Username (White),Rating (White),Title (White),Username (Black),Rating (Black),Title (Black),Result,Accuracy,Moves Count,Date,Time Control,Tournament Game
Vlad_Lukiianchuk,(2747),NM,MagnusCarlsen,(3301),GM,01,80.8 72.7,53,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3300),GM,GHANDEEVAM2003,(3101),GM,10,94.6 78.4,25,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3296),GM,Durarbayli,(2927),GM,10,94.5 85.9,25,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3294),GM,TanitoluwaAps116,(2737),FM,10,86.7 76.8,28,"Sep 16, 2023",1 min,Y
DanielNaroditsky,(3187),GM,MagnusCarlsen,(3293),GM,10,86.7 83.8,63,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3304),GM,gurelediz,(2973),IM,10,91.1 83.3,26,"Sep 16, 2023",1 min,Y
Msb2,(3060),GM,MagnusCarlsen,(3302),GM,10,87 81.5,48,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3315),GM,DanielNaroditsky,(3186),GM,½½,90.7 90.9,63,"Sep 16, 2023",1 min,Y
Sl4werThanYou,(2895),FM,MagnusCarlsen,(3318),GM,01,77 87,33,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3317),GM,Msb2,(3042),GM,½½,80.8 80.8,60,"Sep 16, 2023",1 min,Y
maciek_92,(2876),GM,MagnusCarlsen,(3322),GM,01,80.1 89.8,29,"Sep 16, 2023",1 min,Y
IM_Tissir,(2291),IM,MagnusCarlsen,(3321),GM,01,78 93.4,33,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3321),GM,KNVB,(2905),GM,10,96.1 83,44,"Sep 16, 2023",1 min,Y
dropstoneDP,(3112),GM,MagnusCarlsen,(3320),GM,10,81.5 71.2,25,"Sep 16, 2023",1 min,Y
Zhigalko_Sergei,(3101),GM,MagnusCarlsen,(3333),GM,01,79.3 82.7,58,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3330),GM,Vlad_Lukiianchuk,(2877),NM,10,88.3 69.5,32,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3329),GM,Hikaru,(3286),GM,01,77.2 83.1,46,"Sep 16, 2023",1 min,Y
CuteSheepCloud,(2792),NM,MagnusCarlsen,(3338),GM,01,76.9 85.6,52,"Sep 16, 2023",1 min,Y
Kacparov,(2941),IM,MagnusCarlsen,(3337),GM,01,77.8 81.4,80,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3335),GM,Gyulamiryan-koryun,(2265),CM,10,93.9 81.3,30,"Sep 16, 2023",1 min,Y
Egor_Koshulyan,(2904),CM,MagnusCarlsen,(3335),GM,01,87.8 96.9,45,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3334),GM,lamomiajunior,(2817),IM,10,85 77.5,31,"Sep 16, 2023",1 min,Y
Lady_Nika,(2364),WCM,MagnusCarlsen,(3333),GM,01,74.6 84.8,26,"Sep 16, 2023",1 min,Y
MagnusCarlsen,(3333),GM,Nicolas_DeLaColina,(2647),NM,10,87.9 75,23,"Sep 16, 2023",1 min,Y
lachesisQ,(3069),GM,MagnusCarlsen,(3333),GM,01,86.7 91.8,46,"Sep 15, 2023",1|1,N
MagnusCarlsen,(3330),GM,lachesisQ,(3075),GM,10,75.5 71.9,44,"Sep 15, 2023",1|1,N
